# Salt knowledge: which atoms are cations, which may take the charge, and which whole components are
# counterions, bases or solvates.  Read by chython/chemistry/_tables.py, applied by chython/chemistry/_salts.py.
#
# TWO MATCHING MECHANISMS, AND THE `role` COLUMN SELECTS.  A role an ATOM plays is a question about a
# neighbourhood, so it is a SMARTS matched by embedding.  A component that IS a compound is that compound,
# so it is a SMILES matched by key equality of the WHOLE component.  Neither can express the other's
# question honestly: `[M;*:1]` would need 186 SMILES rows, and tartaric acid every hydrogen count spelled
# out as SMARTS.
#
#   role         pattern is   matched by                                    used by
#   cation       SMARTS       embedding; the `:1` atom is the cation        split_salts, decompose_salts*
#   acceptor     SMARTS       embedding; the `:1` atom takes the -1        split_salts
#   counterion   SMILES       key equality, whole component                 decompose_salts
#   base         SMILES       key equality, whole component                 decompose_salts
#   solvate      SMILES       key equality, whole component                 decompose_salts
#
#   * decompose_salts uses a cation row only when the whole component is that ONE atom -- a lone [Na+].
#     All 93 metals the core's `[M]` accepts qualify, not the s-block alone.
#
# A SPECIES ROW IS COMPARED BY `format(component, '!s')` -- the canonical SMILES with stereo disabled,
# after `thiele()` on both sides.  Stereo is out because a row names a CONSTITUTION: whether the tartrate
# is L, D or meso does not change that it is the counterion.  `thiele()` is in because the writer writes
# what is stored, so a Kekule toluene and an aromatic one are otherwise two different strings.  NOT
# `standardize()`: that is a repair the caller did not ask for, so a mis-drawn nitric acid needs
# `standardize()` first or a row of its own.
#
# A CONJUGATE IS NOT A ROW.  `decompose_salts` neutralizes before it matches, so `[Cl-]` is `Cl` and
# `CC([O-])=O` is acetic acid by the time the key is taken.  Only a species that cannot be neutral gets
# its own row: `salts:choline` is a quaternary ammonium and has nowhere to put the charge.
#
# A SPECIES THAT IS BOTH SOLVENT AND BASE IS TABULATED AS THE `base`.  When every component is tabulated,
# `decompose_salts` takes the species rows as the parents and counts the solvates, so pyridine under
# `solvate` would read pyridine hydrochloride as hydrochloric acid; under `base` that record answers with
# both components as candidate parents, which a caller can see and reject.
#
# `charges` IS THE OVERCHARGE GUARD AND ONLY A `cation` ROW HAS ONE.  A cation cutting k bonds ends at
# charge+k; the row lists every value that is allowed to be, and the whole atom is refused before anything
# is cut -- all-or-nothing, never a partially split molecule.
#
# There is no `elements` column: `pattern` already names the elements a row applies to, and `keep=['Na']` is
# resolved against the MOLECULE's atoms.
id	role	pattern	charges	comment
# --- cations -------------------------------------------------------------------------------------- #
salts:metal	cation	[M;*:1]	1;2;3;4	any of the 93 metals `[M]` accepts, at any charge.  Generality is safe because every bond is cut or none is: see _salts.py
# --- acceptors: the atom that keeps the electron pair when a cation lets go ----------------------- #
salts:oxo-acid	acceptor	[O,S,Se;D2;z1:1]-[C,N,P,S,Cl,Se,Br,I,Si]=O	-	carboxylate, sulfonate, phosphate, perchlorate and their S/Se analogues
salts:thiophosphate	acceptor	[O,S,Se;D2;z1:1]-[P]=[S,Se]	-	thio- and selenophosphate, which the oxo-acid row misses for want of a `=O`
salts:phenolate	acceptor	[O,S,Se;D2;z1:1]-[C,N;a]	-	phenolate, thiophenolate, N-hydroxy azole
salts:nitrate	acceptor	[O;D2;z1:1]-[N+](-[O-])=O	-	nitrate, drawn charge-separated as standardize() leaves it
salts:halide-hydroxide	acceptor	[O,F,Cl,Br,I;D1;z1:1]	-	a terminal halogen or oxygen: halide, hydroxide, alkoxide
# --- counterions, acidic: the mineral and organic acids ------------------------------------------- #
salts:hf	counterion	F	-	hydrofluoric
salts:hcl	counterion	Cl	-	hydrochloric
salts:hbr	counterion	Br	-	hydrobromic
salts:hi	counterion	I	-	hydroiodic
salts:hno3	counterion	O[N+](=O)[O-]	-	nitric
salts:hno2	counterion	ON=O	-	nitrous
salts:h3po4	counterion	OP(O)(O)=O	-	phosphoric
salts:dimethyl-phosphate	counterion	COP(O)(=O)OC	-	dimethyl phosphate
salts:h2so4	counterion	OS(O)(=O)=O	-	sulfuric
salts:mesylic	counterion	CS(O)(=O)=O	-	methanesulfonic
salts:triflic	counterion	OS(=O)(=O)C(F)(F)F	-	trifluoromethanesulfonic
salts:tosylic	counterion	CC1=CC=C(C=C1)S(O)(=O)=O	-	p-toluenesulfonic
salts:h2co3	counterion	OC(O)=O	-	carbonic
salts:formic	counterion	OC=O	-	formic
salts:acetic	counterion	CC(O)=O	-	acetic
salts:tfa	counterion	OC(=O)C(F)(F)F	-	trifluoroacetic
salts:glycolic	counterion	OCC(O)=O	-	glycolic
salts:lactic	counterion	CC(O)C(O)=O	-	lactic
salts:oxalic	counterion	OC(=O)C(O)=O	-	oxalic
salts:dichloroacetic	counterion	OC(=O)C(Cl)Cl	-	dichloroacetic
salts:maleic	counterion	OC(=O)C=CC(O)=O	-	maleic and fumaric -- one row, the key being taken with stereo disabled
